1 : ('37.7784450', '-122.5139800')
5914 : ('37.7555010', '-122.4197500')
5915 : ('37.7623090', '-122.3972320')
5916 : ('37.7612940', '-122.4352080')
5917 : ('37.7617150', '-122.4241820')
5918 : ('37.7622230', '-122.4215070')
5919 : ('37.7659630', '-122.4080230')
5920 : ('37.7656760', '-122.4067950')
5921 : ('37.7420290', '-122.4219130')
5922 : ('37.7649230', '-122.4234690')
5923 : ('37.7469170', '-122.4188440')
5924 : ('37.7624410', '-122.3971480')
5925 : ('37.7669520', '-122.4290930')
5926 : ('37.7638300', '-122.4150350')
5927 : ('37.7486380', '-122.4269930')
5928 : ('37.7529040', '-122.4099540')
5929 : ('37.7387760', '-122.4140530')
5930 : ('37.7466720', '-122.4133400')
5931 : ('37.7589070', '-122.4217660')
5932 : ('37.7517250', '-122.4287660')
5933 : ('37.7251420', '-122.3947870')
5934 : ('37.7435650', '-122.4269330')
5935 : ('37.7652820', '-122.4313010')
5936 : ('37.7447070', '-122.4202920')
5937 : ('37.7611420', '-122.4342680')
5938 : ('37.7516180', '-122.4329140')
5939 : ('37.7694050', '-122.4045760')
5940 : ('37.7573020', '-122.4187310')
5941 : ('37.7666220', '-122.4089250')
5942 : ('37.7605080', '-122.4347620')
5943 : ('37.7634120', '-122.4220670')
5944 : ('37.7615500', '-122.4211430')
5945 : ('37.7555690', '-122.4189790')
5946 : ('37.7618300', '-122.4353140')
5947 : ('37.7514660', '-122.4292030')
5948 : ('37.7635140', '-122.4220090')
5949 : ('37.7439610', '-122.4264670')
5950 : ('37.7626570', '-122.3974010')
5951 : ('37.7238070', '-122.4549960')
5952 : ('37.6882110', '-122.4720160')
5953 : ('37.7272530', '-122.4763540')
5954 : ('37.7026340', '-122.4705230')
5955 : ('37.7161170', '-122.4398760')
5956 : ('37.7271800', '-122.4768930')
5957 : ('37.7177360', '-122.4738920')
5958 : ('37.7281840', '-122.4765980')
5959 : ('37.7127320', '-122.4519970')
5960 : ('37.7039850', '-122.4749970')
5961 : ('37.6826190', '-122.4878460')
5962 : ('37.6916670', '-122.4713500')
5963 : ('37.7107480', '-122.4665660')
5964 : ('37.7209410', '-122.4378930')
5965 : ('37.6909390', '-122.4718960')
5966 : ('37.6996380', '-122.4837210')
5967 : ('37.7004150', '-122.4832950')
5968 : ('37.7004160', '-122.4830450')
5969 : ('37.7056680', '-122.4620660')
5970 : ('37.7235510', '-122.4372500')
5971 : ('37.7264060', '-122.4765020')
5972 : ('37.7014900', '-122.4824980')
5973 : ('37.7075580', '-122.4557910')
5974 : ('37.6979650', '-122.4630610')
5975 : ('37.7155810', '-122.4420570')
5976 : ('37.6934140', '-122.4717150')
5977 : ('37.7219380', '-122.4621390')
5978 : ('37.6920640', '-122.4713180')
5979 : ('37.7232670', '-122.4821920')
5980 : ('37.6872270', '-122.4698020')
5981 : ('37.6971310', '-122.4838250')
5982 : ('37.7232970', '-122.4415820')
5983 : ('37.7057300', '-122.4641390')
5984 : ('37.6971940', '-122.4837130')
5985 : ('37.6971460', '-122.4637880')
5986 : ('37.6970680', '-122.4848690')
5987 : ('37.6871280', '-122.4657140')
5988 : ('37.7131300', '-122.4445880')
5989 : ('37.7208810', '-122.4461900')
5990 : ('37.7254260', '-122.4622360')
5991 : ('37.6932760', '-122.4647500')
5992 : ('37.7242630', '-122.4567220')
5993 : ('37.6922940', '-122.4713580')
5994 : ('37.7165230', '-122.4407380')
5995 : ('37.7153750', '-122.4420330')
5996 : ('37.7253010', '-122.4628170')
5997 : ('37.7159220', '-122.4405230')
5998 : ('37.6825820', '-122.4874630')
5999 : ('37.7109820', '-122.4668020')
6000 : ('37.7240700', '-122.4579440')
6001 : ('37.7285300', '-122.4773390')
6002 : ('37.7235320', '-122.4554260')
6003 : ('37.7211550', '-122.4372340')
6004 : ('37.7215780', '-122.4756150')
6005 : ('37.7243540', '-122.4588810')
6006 : ('37.7264920', '-122.4650310')
6007 : ('37.7165960', '-122.4413210')
6008 : ('37.6978820', '-122.4814630')
6009 : ('37.7216590', '-122.4372950')
6010 : ('37.7209700', '-122.4373240')
6011 : ('37.6997990', '-122.4635970')
6012 : ('37.6997080', '-122.4831650')
6013 : ('37.6937950', '-122.4646080')
6014 : ('37.7023610', '-122.4705650')
6015 : ('37.7210550', '-122.4373260')
6016 : ('37.7066190', '-122.4600030')
6017 : ('37.7280560', '-122.4768910')
6018 : ('37.6995920', '-122.4823130')
6019 : ('37.6931730', '-122.4711960')
6020 : ('37.6828840', '-122.4885700')
6021 : ('37.7160090', '-122.4406620')
6022 : ('37.7276990', '-122.4766980')
6023 : ('37.7141650', '-122.4629320')
6024 : ('37.7185130', '-122.4398380')
6025 : ('37.6975960', '-122.4639940')
6026 : ('37.6935160', '-122.4656030')
6027 : ('37.7280600', '-122.4769640')
6028 : ('37.7014020', '-122.4702490')
6029 : ('37.6891690', '-122.4654830')
6030 : ('37.7249370', '-122.4601120')
6031 : ('37.6931120', '-122.4714160')
6032 : ('37.7141120', '-122.4628330')
6033 : ('37.7090430', '-122.4527230')
6034 : ('37.7213670', '-122.4376390')
6035 : ('37.7141580', '-122.4630230')
6036 : ('37.7253080', '-122.4629020')
6037 : ('37.7012780', '-122.4819870')
6038 : ('37.7267470', '-122.4413030')
6039 : ('37.6898850', '-122.4661660')
6040 : ('37.7214120', '-122.4375790')
6041 : ('37.7022560', '-122.4704420')
6042 : ('37.7177070', '-122.4738290')
6043 : ('37.7232470', '-122.4538870')
6044 : ('37.7034340', '-122.4625970')
6045 : ('37.6938900', '-122.4717020')
6046 : ('37.7033780', '-122.4631770')
6047 : ('37.6870830', '-122.4696520')
6048 : ('37.7171910', '-122.4407170')
6049 : ('37.7158180', '-122.4411820')
6050 : ('37.6969920', '-122.4845110')
6051 : ('37.7128200', '-122.4443020')
6052 : ('37.6954550', '-122.4643660')
6053 : ('37.7160340', '-122.4407370')
6054 : ('37.7021500', '-122.4702440')
6055 : ('37.7244330', '-122.4577020')
6056 : ('37.6998890', '-122.4838140')
6057 : ('37.7248190', '-122.4593750')
6058 : ('37.7021480', '-122.4705730')
6059 : ('37.7210560', '-122.4378520')
6060 : ('37.7075100', '-122.4558620')
6061 : ('37.7195820', '-122.4384170')
6062 : ('37.6873120', '-122.4726610')
6063 : ('37.7241640', '-122.4566470')
6064 : ('37.7238360', '-122.4566720')
6065 : ('37.7017490', '-122.4847390')
6066 : ('37.6887380', '-122.4668710')
6067 : ('37.6822510', '-122.4882200')
6068 : ('37.7145830', '-122.4428820')
6069 : ('37.6988890', '-122.4824180')
6070 : ('37.7059420', '-122.4616970')
6071 : ('37.7142770', '-122.4426850')
6072 : ('37.7223440', '-122.4786840')
6073 : ('37.6991910', '-122.4637150')
6074 : ('37.7160450', '-122.4415470')
6075 : ('37.7241980', '-122.4583720')
6076 : ('37.7011090', '-122.4824040')
6077 : ('37.6931000', '-122.4748180')
6078 : ('37.7208630', '-122.4374400')
6079 : ('37.7185090', '-122.4391880')
6080 : ('37.7242540', '-122.4570860')
6081 : ('37.7280020', '-122.4766160')
6082 : ('37.7077660', '-122.4551100')
6083 : ('37.6892090', '-122.4666480')
6084 : ('37.6895990', '-122.4675150')
6085 : ('37.6903140', '-122.4651370')
6086 : ('37.7276070', '-122.4765620')
6087 : ('37.6903430', '-122.4659450')
6088 : ('37.6976270', '-122.4627970')
6089 : ('37.7164920', '-122.4414370')
6090 : ('37.7070620', '-122.4572580')
6091 : ('37.7222950', '-122.4788210')
6092 : ('37.7233840', '-122.4824220')
6093 : ('37.7222290', '-122.4789490')
6094 : ('37.7134040', '-122.4435980')
6095 : ('37.6912990', '-122.4713330')
6096 : ('37.6971600', '-122.4843040')
6097 : ('37.6869910', '-122.4696700')
6098 : ('37.7067880', '-122.4579550')
6099 : ('37.7140690', '-122.4690820')
6100 : ('37.7054200', '-122.4622670')
6101 : ('37.7060610', '-122.4617810')
6102 : ('37.6888960', '-122.4664600')
6103 : ('37.7092980', '-122.4518440')
6104 : ('37.7167850', '-122.4405470')
6105 : ('37.7234190', '-122.4814220')
6106 : ('37.6930670', '-122.4713090')
6107 : ('37.7246550', '-122.4589170')
6108 : ('37.7099770', '-122.4498060')
6109 : ('37.6888570', '-122.4667930')
6110 : ('37.6901650', '-122.4660640')
6111 : ('37.6881500', '-122.4604410')
6112 : ('37.6982460', '-122.4644820')
6113 : ('37.7061130', '-122.4602660')
6114 : ('37.7053660', '-122.4615740')
6115 : ('37.6999660', '-122.4635990')
6116 : ('37.7192110', '-122.4387720')
6117 : ('37.7279090', '-122.4763830')
6118 : ('37.7140800', '-122.4629360')
6119 : ('37.7149900', '-122.4425540')
6120 : ('37.7067170', '-122.4584240')
6121 : ('37.7223890', '-122.4788800')
6122 : ('37.7005550', '-122.4831900')
6123 : ('37.7253490', '-122.4629500')
6124 : ('37.7211200', '-122.4376010')
6125 : ('37.6992950', '-122.4822410')
6126 : ('37.7250390', '-122.4600610')
6127 : ('37.6927740', '-122.4647200')
6128 : ('37.7079750', '-122.4547080')
6129 : ('37.7005890', '-122.4825830')
6130 : ('37.7186600', '-122.4396830')
6131 : ('37.7168800', '-122.4415470')
6132 : ('37.7233330', '-122.4820890')
6133 : ('37.7236830', '-122.4835440')
6134 : ('37.6980490', '-122.4809720')
6135 : ('37.6828840', '-122.4885380')
6136 : ('37.6931370', '-122.4721060')
6137 : ('37.7077130', '-122.4679750')
6138 : ('37.7237510', '-122.4828560')
6139 : ('37.7230120', '-122.4793550')
6140 : ('37.7223380', '-122.4787980')
6141 : ('37.7278760', '-122.4767260')
6142 : ('37.7302650', '-122.4762530')
6143 : ('37.7221470', '-122.4787920')
6144 : ('37.7208220', '-122.4375740')
6145 : ('37.6903290', '-122.4620660')
6146 : ('37.7100140', '-122.4517810')
6147 : ('37.6981100', '-122.4818380')
6148 : ('37.7131020', '-122.4654500')
6149 : ('37.7014740', '-122.4821920')
6150 : ('37.7043500', '-122.4074520')
6151 : ('37.7290050', '-122.4039610')
6152 : ('37.6857450', '-122.3999390')
6153 : ('37.7251420', '-122.3947870')
6154 : ('37.7256550', '-122.4343110')
6155 : ('37.7279800', '-122.4039550')
6156 : ('37.7234900', '-122.4021110')
6157 : ('37.7257580', '-122.4337230')
6158 : ('37.7280640', '-122.3927400')
6159 : ('37.7214960', '-122.4366250')
6160 : ('37.6851770', '-122.4002450')
6161 : ('37.7065940', '-122.4152940')
6162 : ('37.7069700', '-122.4143910')
6163 : ('37.7286880', '-122.4042400')
6164 : ('37.7262170', '-122.4340060')
6165 : ('37.7289010', '-122.4307490')
6166 : ('37.7294550', '-122.3928980')
6167 : ('37.7284230', '-122.4041350')
6168 : ('37.7221370', '-122.4364670')
6169 : ('37.7271440', '-122.4326850')
6170 : ('37.6839750', '-122.4026220')
6171 : ('37.7247320', '-122.4344230')
6172 : ('37.6918970', '-122.4056840')
6173 : ('37.7233550', '-122.3908450')
6174 : ('37.7288810', '-122.4308210')
6175 : ('37.7244280', '-122.4346880')
6176 : ('37.7223370', '-122.3959640')
6177 : ('37.7232960', '-122.4355230')
6178 : ('37.7293690', '-122.4045150')
6179 : ('37.7070610', '-122.4146340')
6180 : ('37.7262070', '-122.4332590')
6181 : ('37.7298330', '-122.4043070')
6182 : ('37.7236850', '-122.4352940')
6183 : ('37.7265010', '-122.4332060')
6184 : ('37.7308860', '-122.3917910')
6185 : ('37.7071450', '-122.4151880')
6186 : ('37.7220800', '-122.4366020')
6187 : ('37.7077350', '-122.4172340')
6188 : ('37.7278930', '-122.4039210')
6189 : ('37.7296210', '-122.4048580')
6190 : ('37.6876890', '-122.4029790')
6191 : ('37.7069890', '-122.4144720')
6192 : ('37.7265990', '-122.4335850')
6193 : ('37.7255360', '-122.4341360')
6194 : ('37.7265200', '-122.3941160')
6195 : ('37.7308940', '-122.4051330')
6196 : ('37.6822970', '-122.4035370')
6197 : ('37.7228340', '-122.4356210')
6198 : ('37.7239610', '-122.4358530')
6199 : ('37.7227750', '-122.4355100')
6200 : ('37.6856500', '-122.3997730')
6201 : ('37.7270350', '-122.4326840')
6202 : ('37.7305200', '-122.3918980')
6203 : ('37.7180780', '-122.3876310')
6204 : ('37.6833590', '-122.4033300')
6205 : ('37.7298140', '-122.3921750')
6206 : ('37.7293230', '-122.4040890')
6207 : ('37.6834240', '-122.4033070')
6208 : ('37.7300640', '-122.4044440')
6209 : ('37.7068290', '-122.4138550')
6210 : ('37.7209610', '-122.3965310')
6211 : ('37.7120100', '-122.4054100')
6212 : ('37.7243700', '-122.4347670')
6213 : ('37.7249400', '-122.4343650')
6214 : ('37.7260720', '-122.4339830')
6215 : ('37.7271270', '-122.4035890')
6216 : ('37.6856980', '-122.4000130')
6217 : ('37.6851620', '-122.4001580')
6218 : ('37.7231670', '-122.4356870')
6219 : ('37.7232600', '-122.4357080')
6220 : ('37.6840130', '-122.4025920')
6221 : ('37.7254290', '-122.3947000')
6222 : ('37.7220220', '-122.4366460')
6223 : ('37.7283660', '-122.3988830')
6224 : ('37.7109330', '-122.4308510')
6225 : ('37.7227320', '-122.3948310')
6226 : ('37.7237690', '-122.3909990')
6227 : ('37.7285750', '-122.4038610')
6228 : ('37.7114960', '-122.3924050')
6229 : ('37.7143310', '-122.4369220')
6230 : ('37.7221260', '-122.4367100')
6231 : ('37.7272510', '-122.4326680')
6232 : ('37.7285250', '-122.4038860')
6233 : ('37.7228990', '-122.3950380')
6234 : ('37.7268310', '-122.4031420')
6235 : ('37.7095020', '-122.4364000')
6236 : ('37.7072800', '-122.4161280')
6237 : ('37.7233220', '-122.4359630')
6238 : ('37.7136590', '-122.3855170')
6239 : ('37.7268600', '-122.4030630')
6240 : ('37.7118860', '-122.4059090')
6241 : ('37.7255220', '-122.4341500')
6242 : ('37.6857420', '-122.3999480')
6243 : ('37.6856740', '-122.4000270')
6244 : ('37.7122830', '-122.4070430')
6245 : ('37.7254510', '-122.4341960')
6246 : ('37.7546710', '-122.2504960')
6247 : ('37.7561040', '-122.2501090')
6248 : ('37.7580040', '-122.2519040')
6249 : ('37.7758640', '-122.2771140')
6250 : ('37.7669110', '-122.2876940')
6251 : ('37.7565610', '-122.2503190')
6252 : ('37.7561820', '-122.2502470')
6253 : ('37.7571480', '-122.2528420')
6254 : ('37.7750490', '-122.2638850')
6255 : ('37.7712070', '-122.2761340')
6256 : ('37.7552350', '-122.2521570')
6257 : ('37.7727830', '-122.2548350')
6258 : ('37.7747260', '-122.2765570')
6259 : ('37.7716060', '-122.2764710')
6260 : ('37.7717070', '-122.2760980')
6261 : ('37.7724980', '-122.2766030')
6262 : ('37.7746230', '-122.2652400')
6263 : ('37.7722070', '-122.2770330')
6264 : ('37.7750050', '-122.2771770')
6265 : ('37.7716280', '-122.2765620')
6266 : ('37.7713400', '-122.2781430')
6267 : ('37.7571360', '-122.2525130')
6268 : ('37.7715910', '-122.2769660')
6269 : ('37.7728910', '-122.2770490')
6270 : ('37.7746810', '-122.2765570')
6271 : ('37.7734840', '-122.2765000')
6272 : ('37.7717350', '-122.2770520')
6273 : ('37.7731550', '-122.2769810')
6274 : ('37.7699760', '-122.2617610')
6275 : ('37.7671570', '-122.2543130')
6276 : ('37.7738590', '-122.2765920')
6277 : ('37.7592030', '-122.2515700')
6278 : ('37.7595850', '-122.2533940')
6279 : ('37.7571400', '-122.2515980')
6280 : ('37.7662430', '-122.2878310')
6281 : ('37.7747220', '-122.2764720')
6282 : ('37.7737040', '-122.2769630')
6283 : ('37.7747240', '-122.2765820')
6284 : ('37.7564310', '-122.2505510')
6285 : ('37.7745920', '-122.2637320')
6286 : ('37.7748280', '-122.2765490')
6287 : ('37.7699540', '-122.2616150')
6288 : ('37.7716720', '-122.2770650')
6289 : ('37.7555960', '-122.2498240')
6290 : ('37.7662980', '-122.2714260')
6291 : ('37.7744730', '-122.2769750')
6292 : ('37.7713570', '-122.2776720')
6293 : ('37.7668880', '-122.2882940')
6294 : ('37.7284540', '-122.3653610')
6295 : ('37.7736600', '-122.2769300')
6296 : ('37.7741560', '-122.2767840')
6297 : ('37.7708830', '-122.2797050')
6298 : ('37.7403690', '-122.1983970')
6299 : ('37.7981300', '-122.2446660')
6300 : ('37.6992560', '-122.1907770')
6301 : ('37.8128030', '-122.2467200')
6302 : ('37.6739120', '-122.0814860')
6303 : ('37.8183790', '-122.2451100')
6304 : ('37.8585820', '-122.2441040')
6305 : ('37.7218770', '-122.1535290')
6306 : ('37.7660220', '-122.2401490')
6307 : ('37.6869740', '-122.1311310')
6308 : ('37.7630900', '-122.2431980')
6309 : ('37.7714760', '-122.2375730')
6310 : ('37.8224860', '-122.0014970')
6311 : ('37.7042880', '-122.1292910')
6312 : ('37.6981510', '-122.1890840')
6313 : ('37.7677190', '-122.2394330')
6314 : ('37.8211420', '-121.9978770')
6315 : ('37.7678510', '-122.2394700')
6316 : ('37.8107050', '-122.2447940')
6317 : ('37.6914350', '-122.1523530')
6318 : ('37.6961860', '-122.0813430')
6319 : ('37.8302510', '-122.2475820')
6320 : ('37.7813430', '-122.2437820')
6321 : ('37.6997880', '-122.1763220')
6322 : ('37.8151750', '-122.2461750')
6323 : ('37.7330000', '-122.1507530')
6324 : ('37.6885610', '-122.1362240')
6325 : ('37.7650530', '-122.2417390')
6326 : ('37.7872270', '-122.1942720')
6327 : ('37.8074870', '-122.2216220')
6328 : ('37.6753190', '-122.0796810')
6329 : ('37.8599390', '-122.1254000')
6330 : ('37.8103350', '-122.2458350')
6331 : ('37.6732650', '-122.0843870')
6332 : ('37.7247040', '-122.1570360')
6333 : ('37.8107410', '-122.2447330')
6334 : ('37.8517680', '-122.0323270')
6335 : ('37.7039850', '-122.1681300')
6336 : ('37.7637730', '-122.2435860')
6337 : ('37.7645650', '-122.2428340')
6338 : ('37.7798970', '-122.2389670')
6339 : ('37.6878330', '-122.1381690')
6340 : ('37.8106960', '-122.2449520')
6341 : ('37.6734900', '-122.0821410')
6342 : ('37.7303990', '-122.2006030')
6343 : ('37.8164800', '-122.2457530')
6344 : ('37.6878340', '-122.1381850')
6345 : ('37.6677490', '-122.0795570')
6346 : ('37.7065680', '-122.1294520')
6347 : ('37.8146330', '-121.9981470')
6348 : ('37.7742730', '-122.2300000')
6349 : ('37.6728110', '-122.0823900')
6350 : ('37.8288640', '-122.2495270')
6351 : ('37.6792030', '-122.0921800')
6352 : ('37.6688940', '-122.0815990')
6353 : ('37.7995380', '-122.2167160')
6354 : ('37.7896330', '-122.2207380')
6355 : ('37.8229010', '-122.0032600')
6356 : ('37.6834650', '-122.0633040')
6357 : ('37.7149260', '-122.1415070')
6358 : ('37.8507050', '-122.0337200')
6359 : ('37.8140650', '-121.9981010')
6360 : ('37.6805620', '-122.0853280')
6361 : ('37.8117960', '-122.1981050')
6362 : ('37.7634820', '-122.2432720')
6363 : ('37.8223230', '-122.0009990')
6364 : ('37.7172540', '-122.1042890')
6365 : ('37.8134870', '-122.2471090')
6366 : ('37.6741790', '-122.0837080')
6367 : ('37.8496640', '-122.0328050')
6368 : ('37.8264240', '-122.2104780')
6369 : ('37.8229090', '-122.0016430')
6370 : ('37.6961250', '-122.0779280')
6371 : ('37.8113070', '-122.1975940')
6372 : ('37.7000300', '-122.1267320')
6373 : ('37.7900720', '-122.2494300')
6374 : ('37.8283020', '-122.2496500')
6375 : ('37.6945720', '-122.0511380')
6376 : ('37.7668890', '-122.2410820')
6377 : ('37.7320440', '-122.1610070')
6378 : ('37.7637200', '-122.2384160')
6379 : ('37.7838610', '-122.2238870')
6380 : ('37.8125180', '-122.2469980')
6381 : ('37.7262750', '-122.1627310')
6382 : ('37.7298330', '-122.1944110')
6383 : ('37.7645120', '-122.2428220')
6384 : ('37.7821450', '-122.2333930')
6385 : ('37.7655550', '-122.2414220')
6386 : ('37.7027860', '-122.1256520')
6387 : ('37.7693770', '-122.2480260')
6388 : ('37.7628020', '-122.2443110')
6389 : ('37.7229990', '-122.1534230')
6390 : ('37.8103790', '-122.2463460')
6391 : ('37.7240830', '-122.1566320')
6392 : ('37.7615430', '-122.2453600')
6393 : ('37.7937490', '-122.2011630')
6394 : ('37.6891270', '-122.0630180')
6395 : ('37.8103190', '-122.2464740')
6396 : ('37.6672300', '-122.0811470')
6397 : ('37.6674640', '-122.1196590')
6398 : ('37.6974440', '-122.1304710')
6399 : ('37.7078900', '-122.1328430')
6400 : ('37.6735010', '-122.0811430')
6401 : ('37.7860940', '-122.2057920')
6402 : ('37.8112830', '-122.2432240')
6403 : ('37.7239150', '-122.1541500')
6404 : ('37.6957880', '-122.0790060')
6405 : ('37.8045440', '-122.2495090')
6406 : ('37.7688740', '-122.2320570')
6407 : ('37.7642800', '-122.2434410')
6408 : ('37.7146560', '-122.1577370')
6409 : ('37.7631220', '-122.2441440')
6410 : ('37.7658160', '-122.2425960')
6411 : ('37.6707450', '-122.1208080')
6412 : ('37.7678540', '-122.2400540')
6413 : ('37.7632030', '-122.2434350')
6414 : ('37.7813600', '-122.2342720')
6415 : ('37.8122980', '-121.9977920')
6416 : ('37.8004120', '-122.2158220')
6417 : ('37.8225460', '-122.0011510')
6418 : ('37.6975240', '-122.0762560')
6419 : ('37.8203540', '-121.9982160')
6420 : ('37.7725680', '-122.1451820')
6421 : ('37.6952080', '-122.0782960')
6422 : ('37.7705780', '-122.1843920')
6423 : ('37.8002460', '-122.2164520')
6424 : ('37.6661460', '-122.0791890')
6425 : ('37.8582480', '-122.1259280')
6426 : ('37.7885410', '-122.2461620')
6427 : ('37.7699670', '-122.2382200')
6428 : ('37.6660030', '-122.1186390')
6429 : ('37.7164300', '-122.1791150')
6430 : ('37.7681990', '-122.1741770')
6431 : ('37.6968020', '-122.0769850')
6432 : ('37.8266740', '-122.2106450')
6433 : ('37.8260880', '-122.2100290')
6434 : ('37.7629610', '-122.2441540')
6435 : ('37.7747910', '-122.2192190')
6436 : ('37.7638270', '-122.1961770')
6437 : ('37.7761850', '-122.2283000')
6438 : ('37.7752900', '-122.2241720')
6439 : ('37.8270040', '-122.2103150')
6440 : ('37.6954750', '-122.0724500')
6441 : ('37.8513350', '-122.0356190')
6442 : ('37.7713130', '-122.2394980')
6443 : ('37.6884060', '-122.1386590')
6444 : ('37.7628030', '-122.2452840')
6445 : ('37.8236140', '-122.2069310')
6446 : ('37.8115820', '-122.2119100')
6447 : ('37.7299920', '-122.1934810')
6448 : ('37.8077500', '-122.2220730')
6449 : ('37.8519730', '-122.0343760')
6450 : ('37.6654220', '-122.1169070')
6451 : ('37.8283940', '-122.2494420')
6452 : ('37.7458380', '-122.1955430')
6453 : ('37.8123980', '-122.2470260')
6454 : ('37.6837740', '-122.0741480')
6455 : ('37.7731590', '-122.2348270')
6456 : ('37.6746950', '-122.1241570')
6457 : ('37.7645700', '-122.2431990')
6458 : ('37.8352910', '-122.1292710')
6459 : ('37.7401330', '-122.1986210')
6460 : ('37.8206420', '-121.9979620')
6461 : ('37.6713720', '-122.0822080')
6462 : ('37.7038020', '-122.1271940')
6463 : ('37.6806840', '-122.0855750')
6464 : ('37.8135960', '-122.2463090')
6465 : ('37.7655290', '-122.2410450')
6466 : ('37.6676460', '-122.0819140')
6467 : ('37.6668470', '-122.0796600')
6468 : ('37.6961590', '-122.1147840')
6469 : ('37.7683000', '-122.2350000')
6470 : ('37.8112070', '-122.2433730')
6471 : ('37.7649740', '-122.2424250')
6472 : ('37.6745170', '-122.0811070')
6473 : ('37.6855560', '-122.1000720')
6474 : ('37.6949300', '-122.0743080')
6475 : ('37.8207360', '-121.9988240')
6476 : ('37.8111770', '-122.2472810')
6477 : ('37.7631200', '-122.2434650')
6478 : ('37.7049180', '-122.1794680')
6479 : ('37.7361500', '-122.1979430')
6480 : ('37.7746140', '-122.2190750')
6481 : ('37.7184420', '-122.1466620')
6482 : ('37.8133840', '-122.2464930')
6483 : ('37.8191770', '-121.9978230')
6484 : ('37.6952800', '-122.0807270')
6485 : ('37.6849870', '-122.0739630')
6486 : ('37.7683640', '-122.2193340')
6487 : ('37.6713840', '-122.0863700')
6488 : ('37.5177280', '-122.5128490')
6489 : ('37.5461150', '-122.5140100')
6490 : ('37.5971990', '-122.5037250')
6491 : ('37.5947620', '-122.5063690')
6492 : ('37.5944140', '-122.5020720')
6493 : ('37.5948350', '-122.5063130')
6494 : ('37.5951230', '-122.5041340')
6495 : ('37.5949920', '-122.5042700')
6496 : ('37.5942940', '-122.5047000')
6497 : ('37.5268130', '-122.5131580')
6498 : ('37.5947290', '-122.5046160')
6499 : ('37.5424730', '-122.5156400')
6500 : ('37.5283910', '-122.5137400')
6501 : ('37.5955000', '-122.5037540')
6502 : ('37.5942210', '-122.5046630')
6503 : ('37.5941570', '-122.5046450')
6504 : ('37.5246100', '-122.5150620')
6505 : ('37.5950520', '-122.5061100')
6506 : ('37.5950330', '-122.5062510')
6507 : ('37.5943350', '-122.5068220')
6508 : ('37.4282270', '-122.1430310')
6509 : ('37.5798730', '-122.3472210')
6510 : ('37.5917520', '-122.3428680')
6511 : ('37.6014070', '-122.0671880')
6512 : ('37.5325020', '-122.2710140')
6513 : ('37.4423080', '-122.1593760')
6514 : ('37.4478800', '-122.1589140')
6515 : ('37.6799710', '-122.4526620')
6516 : ('37.5442930', '-122.2922560')
6517 : ('37.5024960', '-122.4758690')
6518 : ('37.3773840', '-122.0301680')
6519 : ('37.4449750', '-122.1614070')
6520 : ('37.3509130', '-122.0508050')
6521 : ('37.3526480', '-122.0002980')
6522 : ('37.4451390', '-122.1637830')
6523 : ('37.3762390', '-122.0302370')
6524 : ('37.5040670', '-122.4855620')
6525 : ('37.3947220', '-122.0806100')
6526 : ('37.6007870', '-122.3824540')
6527 : ('37.4435330', '-122.1605610')
6528 : ('37.5801670', '-122.3469260')
6529 : ('37.3743160', '-122.0550120')
6530 : ('37.4288900', '-122.2515020')
6531 : ('37.4339790', '-122.4415340')
6532 : ('37.4449190', '-122.1612150')
6533 : ('37.4446800', '-122.1615310')
6534 : ('37.4247050', '-122.1443730')
6535 : ('37.4239830', '-122.1708860')
6536 : ('37.4430250', '-122.1628520')
6537 : ('37.5558600', '-122.2928970')
6538 : ('37.5982320', '-122.3643930')
6539 : ('37.4538200', '-122.1822470')
6540 : ('37.5898200', '-122.3498880')
6541 : ('37.6882110', '-122.4720160')
6542 : ('37.4823170', '-122.2316900')
6543 : ('37.4441580', '-122.1609470')
6544 : ('37.4209560', '-122.0933430')
6545 : ('37.5999350', '-122.3669400')
6546 : ('37.4843860', '-122.2268820')
6547 : ('37.4255380', '-122.1453040')
6548 : ('37.3804030', '-122.0740140')
6549 : ('37.6660710', '-122.4666460')
6550 : ('37.5662420', '-122.3229170')
6551 : ('37.3782150', '-122.1148600')
6552 : ('37.5995090', '-122.3664730')
6553 : ('37.6536470', '-122.4205380')
6554 : ('37.3976770', '-122.1042010')
6555 : ('37.5297050', '-122.2565040')
6556 : ('37.4404690', '-122.1632060')
6557 : ('37.4285440', '-122.1496260')
6558 : ('37.5280230', '-122.0052740')
6559 : ('37.5599510', '-122.2844170')
6560 : ('37.4488890', '-122.1584810')
6561 : ('37.4468800', '-122.1607700')
6562 : ('37.6992560', '-122.1907770')
6563 : ('37.3909140', '-122.0802200')
6564 : ('37.5928800', '-122.3624510')
6565 : ('37.6084520', '-122.4002840')
6566 : ('37.4534550', '-122.1832740')
6567 : ('37.4430630', '-122.1655370')
6568 : ('37.3901790', '-122.0421360')
6569 : ('37.5327580', '-122.0021130')
6570 : ('37.4006460', '-122.1136160')
6571 : ('37.4266870', '-122.1441780')
6572 : ('37.4208930', '-122.1370120')
6573 : ('37.4039400', '-122.1166850')
6574 : ('37.7026340', '-122.4705230')
6575 : ('37.5681540', '-122.3241070')
6576 : ('37.3822240', '-122.1937980')
6577 : ('37.4436810', '-122.1620260')
6578 : ('37.3610630', '-122.0249420')
